;Tag;MINIMUM;MAXIMUM;TIMESTAMP_MIN;TIMESTAMP_MAX
0;SAB.Calidad_ABC;1,0;1,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
1;SAB.ERM.Down;1,0;1,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
2;SAB.ERM.Fail;0,0;0,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
3;SAB.ERM.Status;2,0;2,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
4;SAB.ERM.Substatus_Down;1,0;1,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
5;SAB.ERM_FC1.Down;0,0;1,0;2024-10-27 02:00:00+01:00;2024-01-01 00:00:00+01:00
6;SAB.ERM_FC1.Fail;0,0;0,0;2024-01-01 00:00:00+01:00;2024-01-01 00:00:00+01:00
7;Sabón.Potencia Activa;-25,0;397,05303955078125;2024-01-13 16:07:11.204000+01:00;2024-01-08 07:53:58.604000+01:00
